crop_path,digit,rotation_deg
data\bead_crops\from_video_dedup\C0021_frame003900_tag0_bead0.jpg,3,340
data\bead_crops\from_video_dedup\C0021_frame003150_tag0_bead1.jpg,2,330
data\bead_crops\from_video_dedup\C0021_frame003200_tag0_bead1.jpg,2,330
data\bead_crops\from_video_dedup\C0021_frame003200_tag0_bead3.jpg,4,320
data\bead_crops\from_video_dedup\C0021_frame003250_tag1_bead0.jpg,0,80
data\bead_crops\from_video_dedup\C0021_frame003225_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame003225_tag2_bead1.jpg,2,340
data\bead_crops\from_video_dedup\C0021_frame003350_tag0_bead4.jpg,0,340
data\bead_crops\from_video_dedup\C0021_frame003250_tag1_bead1.jpg,,
data\bead_crops\from_video_dedup\C0021_frame003250_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame003250_tag1_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame003250_tag2_bead2.jpg,4,330
data\bead_crops\from_video_dedup\C0021_frame003325_tag0_bead0.jpg,8,310
data\bead_crops\from_video_dedup\C0021_frame003625_tag2_bead1.jpg,0,80
data\bead_crops\from_video_dedup\C0021_frame003300_tag2_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame003275_tag1_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame003300_tag2_bead1.jpg,,
data\bead_crops\from_video_dedup\C0021_frame003300_tag2_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame003675_tag0_bead1.jpg,2,330
data\bead_crops\from_video_dedup\C0021_frame003425_tag0_bead3.jpg,4,330
data\bead_crops\from_video_dedup\C0021_frame003325_tag2_bead0.jpg,,
data\bead_crops\from_video_dedup\C0021_frame003325_tag2_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame003375_tag2_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame003350_tag2_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame003800_tag2_bead1.jpg,0,300
data\bead_crops\from_video_dedup\C0021_frame003375_tag2_bead1.jpg,,
data\bead_crops\from_video_dedup\C0021_frame003375_tag2_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame003675_tag0_bead4.jpg,0,340
data\bead_crops\from_video_dedup\C0021_frame003425_tag2_bead2.jpg,0,0
data\bead_crops\from_video_dedup\C0021_frame003400_tag2_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame003450_tag0_bead0.jpg,8,310
data\bead_crops\from_video_dedup\C0021_frame003425_tag2_bead1.jpg,,
data\bead_crops\from_video_dedup\C0021_frame003475_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame003500_tag1_bead0.jpg,8,310
data\bead_crops\from_video_dedup\C0021_frame004725_tag0_bead2.jpg,6,310
data\bead_crops\from_video_dedup\C0021_frame003475_tag1_bead1.jpg,,
data\bead_crops\from_video_dedup\C0021_frame003500_tag0_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame003550_tag2_bead1.jpg,4,330
data\bead_crops\from_video_dedup\C0021_frame003500_tag0_bead1.jpg,,
data\bead_crops\from_video_dedup\C0021_frame003500_tag0_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame003525_tag0_bead1.jpg,,
data\bead_crops\from_video_dedup\C0021_frame003525_tag0_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame003550_tag1_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame003525_tag1_bead0.jpg,8,310
data\bead_crops\from_video_dedup\C0021_frame003550_tag0_bead0.jpg,8,310
data\bead_crops\from_video_dedup\C0021_frame003550_tag1_bead1.jpg,0,70
data\bead_crops\from_video_dedup\C0021_frame003550_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame003575_tag0_bead0.jpg,8,310
data\bead_crops\from_video_dedup\C0021_frame003575_tag1_bead0.jpg,0,70
data\bead_crops\from_video_dedup\C0021_frame003575_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame003575_tag1_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame003600_tag0_bead0.jpg,8,300
data\bead_crops\from_video_dedup\C0021_frame004725_tag0_bead1.jpg,1,310
data\bead_crops\from_video_dedup\C0021_frame003625_tag2_bead0.jpg,0,70
data\bead_crops\from_video_dedup\C0021_frame003625_tag2_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame003675_tag0_bead3.jpg,4,330
data\bead_crops\from_video_dedup\C0021_frame003625_tag2_bead3.jpg,6,70
data\bead_crops\from_video_dedup\C0021_frame003650_tag1_bead0.jpg,0,70
data\bead_crops\from_video_dedup\C0021_frame003775_tag1_bead1.jpg,0,70
data\bead_crops\from_video_dedup\C0021_frame003650_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame003675_tag1_bead1.jpg,0,300
data\bead_crops\from_video_dedup\C0021_frame003675_tag1_bead3.jpg,4,300
data\bead_crops\from_video_dedup\C0021_frame003675_tag2_bead0.jpg,0,70
data\bead_crops\from_video_dedup\C0021_frame003675_tag2_bead3.jpg,6,70
data\bead_crops\from_video_dedup\C0021_frame003700_tag0_bead3.jpg,4,330
data\bead_crops\from_video_dedup\C0021_frame003775_tag1_bead0.jpg,0,70
data\bead_crops\from_video_dedup\C0021_frame003925_tag0_bead2.jpg,6,80
data\bead_crops\from_video_dedup\C0021_frame003975_tag2_bead3.jpg,6,70
data\bead_crops\from_video_dedup\C0021_frame003725_tag2_bead0.jpg,8,310
data\bead_crops\from_video_dedup\C0021_frame003775_tag0_bead1.jpg,2,340
data\bead_crops\from_video_dedup\C0021_frame003775_tag1_bead4.jpg,,
data\bead_crops\from_video_dedup\C0021_frame003825_tag2_bead0.jpg,8,310
data\bead_crops\from_video_dedup\C0021_frame003900_tag1_bead4.jpg,8,0
data\bead_crops\from_video_dedup\C0021_frame003875_tag0_bead0.jpg,0,70
data\bead_crops\from_video_dedup\C0021_frame003875_tag0_bead3.jpg,6,70
data\bead_crops\from_video_dedup\C0021_frame003825_tag0_bead4.jpg,,
data\bead_crops\from_video_dedup\C0021_frame003875_tag1_bead1.jpg,4,330
data\bead_crops\from_video_dedup\C0021_frame003875_tag0_bead2.jpg,6,70
data\bead_crops\from_video_dedup\C0021_frame003850_tag0_bead4.jpg,,
data\bead_crops\from_video_dedup\C0021_frame003925_tag2_bead0.jpg,8,310
data\bead_crops\from_video_dedup\C0021_frame003925_tag2_bead1.jpg,0,300
data\bead_crops\from_video_dedup\C0021_frame003875_tag0_bead4.jpg,,
data\bead_crops\from_video_dedup\C0021_frame003900_tag0_bead1.jpg,4,330
data\bead_crops\from_video_dedup\C0021_frame003900_tag0_bead2.jpg,2,330
data\bead_crops\from_video_dedup\C0021_frame003925_tag0_bead4.jpg,,
data\bead_crops\from_video_dedup\C0021_frame004200_tag1_bead1.jpg,4,330
data\bead_crops\from_video_dedup\C0021_frame004000_tag0_bead4.jpg,0,340
data\bead_crops\from_video_dedup\C0021_frame003950_tag0_bead2.jpg,4,330
data\bead_crops\from_video_dedup\C0021_frame003950_tag1_bead4.jpg,,
data\bead_crops\from_video_dedup\C0021_frame003975_tag0_bead1.jpg,2,340
data\bead_crops\from_video_dedup\C0021_frame003975_tag2_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame004800_tag2_bead0.jpg,8,310
data\bead_crops\from_video_dedup\C0021_frame004000_tag2_bead2.jpg,6,70
data\bead_crops\from_video_dedup\C0021_frame004475_tag0_bead1.jpg,1,0
data\bead_crops\from_video_dedup\C0021_frame004025_tag2_bead0.jpg,0,70
data\bead_crops\from_video_dedup\C0021_frame004050_tag2_bead2.jpg,6,70
data\bead_crops\from_video_dedup\C0021_frame004050_tag2_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame004500_tag0_bead4.jpg,0,0
data\bead_crops\from_video_dedup\C0021_frame004275_tag2_bead0.jpg,0,60
data\bead_crops\from_video_dedup\C0021_frame004150_tag1_bead1.jpg,0,60
data\bead_crops\from_video_dedup\C0021_frame004125_tag1_bead2.jpg,6,70
data\bead_crops\from_video_dedup\C0021_frame004075_tag2_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame004100_tag1_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame004225_tag1_bead0.jpg,8,310
data\bead_crops\from_video_dedup\C0021_frame004125_tag1_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame004725_tag0_bead3.jpg,0,300
data\bead_crops\from_video_dedup\C0021_frame004150_tag0_bead3.jpg,4,330
data\bead_crops\from_video_dedup\C0021_frame004150_tag1_bead2.jpg,6,70
data\bead_crops\from_video_dedup\C0021_frame004375_tag0_bead0.jpg,3,350
data\bead_crops\from_video_dedup\C0021_frame004175_tag2_bead1.jpg,0,60
data\bead_crops\from_video_dedup\C0021_frame004175_tag2_bead2.jpg,6,70
data\bead_crops\from_video_dedup\C0021_frame004175_tag2_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame004200_tag2_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame004250_tag0_bead1.jpg,4,340
data\bead_crops\from_video_dedup\C0021_frame004225_tag2_bead1.jpg,0,60
data\bead_crops\from_video_dedup\C0021_frame004275_tag2_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame004375_tag0_bead2.jpg,2,340
data\bead_crops\from_video_dedup\C0021_frame004275_tag2_bead1.jpg,0,60
data\bead_crops\from_video_dedup\C0021_frame004325_tag0_bead3.jpg,4,340
data\bead_crops\from_video_dedup\C0021_frame004350_tag2_bead0.jpg,0,60
data\bead_crops\from_video_dedup\C0021_frame004300_tag2_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame004325_tag2_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame004325_tag2_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame004375_tag0_bead3.jpg,4,340
data\bead_crops\from_video_dedup\C0021_frame004350_tag2_bead1.jpg,0,60
data\bead_crops\from_video_dedup\C0021_frame004400_tag2_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame004425_tag2_bead0.jpg,0,60
data\bead_crops\from_video_dedup\C0021_frame004400_tag0_bead3.jpg,2,350
data\bead_crops\from_video_dedup\C0021_frame004450_tag1_bead2.jpg,0,300
data\bead_crops\from_video_dedup\C0021_frame004475_tag2_bead1.jpg,0,50
data\bead_crops\from_video_dedup\C0021_frame004425_tag2_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame004475_tag0_bead2.jpg,4,340
data\bead_crops\from_video_dedup\C0021_frame004525_tag1_bead0.jpg,8,310
data\bead_crops\from_video_dedup\C0021_frame004450_tag2_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame004475_tag1_bead0.jpg,8,310
data\bead_crops\from_video_dedup\C0021_frame004475_tag2_bead0.jpg,0,60
data\bead_crops\from_video_dedup\C0021_frame004500_tag2_bead1.jpg,0,50
data\bead_crops\from_video_dedup\C0021_frame004600_tag1_bead2.jpg,2,350
data\bead_crops\from_video_dedup\C0021_frame004550_tag2_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame004600_tag1_bead3.jpg,4,340
data\bead_crops\from_video_dedup\C0021_frame004650_tag1_bead3.jpg,2,340
data\bead_crops\from_video_dedup\C0021_frame004650_tag2_bead0.jpg,0,50
data\bead_crops\from_video_dedup\C0021_frame004650_tag2_bead1.jpg,0,50
data\bead_crops\from_video_dedup\C0021_frame004675_tag2_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame004675_tag0_bead0.jpg,3,0
data\bead_crops\from_video_dedup\C0021_frame004675_tag0_bead2.jpg,1,0
data\bead_crops\from_video_dedup\C0021_frame004700_tag1_bead2.jpg,2,0
data\bead_crops\from_video_dedup\C0021_frame004825_tag0_bead2.jpg,4,330
data\bead_crops\from_video_dedup\C0021_frame004750_tag1_bead1.jpg,0,50
data\bead_crops\from_video_dedup\C0021_frame004750_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame004800_tag1_bead0.jpg,0,40
data\bead_crops\from_video_dedup\C0021_frame004775_tag0_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame004800_tag1_bead1.jpg,0,40
data\bead_crops\from_video_dedup\C0021_frame004800_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame004800_tag2_bead4.jpg,4,310
data\bead_crops\from_video_dedup\C0021_frame004825_tag0_bead1.jpg,2,340
data\bead_crops\from_video_dedup\C0021_frame004825_tag1_bead0.jpg,0,40
data\bead_crops\from_video_dedup\C0021_frame004825_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame004875_tag0_bead0.jpg,8,310
data\bead_crops\from_video_dedup\C0021_frame004900_tag1_bead2.jpg,4,340
data\bead_crops\from_video_dedup\C0021_frame004900_tag2_bead1.jpg,0,40
data\bead_crops\from_video_dedup\C0021_frame004925_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame004975_tag1_bead1.jpg,0,40
data\bead_crops\from_video_dedup\C0021_frame005125_tag0_bead4.jpg,4,310
data\bead_crops\from_video_dedup\C0021_frame005050_tag1_bead4.jpg,4,340
data\bead_crops\from_video_dedup\C0021_frame005000_tag2_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005000_tag0_bead3.jpg,4,330
data\bead_crops\from_video_dedup\C0021_frame005125_tag0_bead2.jpg,1,320
data\bead_crops\from_video_dedup\C0021_frame005125_tag0_bead0.jpg,8,320
data\bead_crops\from_video_dedup\C0021_frame005125_tag0_bead1.jpg,0,310
data\bead_crops\from_video_dedup\C0021_frame005050_tag1_bead1.jpg,2,340
data\bead_crops\from_video_dedup\C0021_frame005050_tag1_bead3.jpg,4,330
data\bead_crops\from_video_dedup\C0021_frame005075_tag2_bead3.jpg,4,330
data\bead_crops\from_video_dedup\C0021_frame005200_tag2_bead4.jpg,0,340
data\bead_crops\from_video_dedup\C0021_frame005100_tag0_bead4.jpg,4,310
data\bead_crops\from_video_dedup\C0021_frame005100_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005125_tag1_bead0.jpg,0,30
data\bead_crops\from_video_dedup\C0021_frame005125_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005150_tag0_bead1.jpg,2,330
data\bead_crops\from_video_dedup\C0021_frame005200_tag2_bead1.jpg,1,0
data\bead_crops\from_video_dedup\C0021_frame005125_tag2_bead3.jpg,4,330
data\bead_crops\from_video_dedup\C0021_frame005175_tag0_bead2.jpg,2,340
data\bead_crops\from_video_dedup\C0021_frame005175_tag0_bead3.jpg,4,330
data\bead_crops\from_video_dedup\C0021_frame005175_tag1_bead0.jpg,8,320
data\bead_crops\from_video_dedup\C0021_frame005350_tag1_bead2.jpg,1,330
data\bead_crops\from_video_dedup\C0021_frame005250_tag0_bead3.jpg,6,320
data\bead_crops\from_video_dedup\C0021_frame005175_tag1_bead4.jpg,4,320
data\bead_crops\from_video_dedup\C0021_frame005175_tag2_bead0.jpg,0,30
data\bead_crops\from_video_dedup\C0021_frame005175_tag2_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005200_tag0_bead2.jpg,1,320
data\bead_crops\from_video_dedup\C0021_frame005200_tag1_bead0.jpg,0,30
data\bead_crops\from_video_dedup\C0021_frame005275_tag2_bead1.jpg,0,30
data\bead_crops\from_video_dedup\C0021_frame005200_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005200_tag2_bead0.jpg,3,340
data\bead_crops\from_video_dedup\C0021_frame005200_tag2_bead2.jpg,1,350
data\bead_crops\from_video_dedup\C0021_frame005200_tag2_bead3.jpg,4,330
data\bead_crops\from_video_dedup\C0021_frame005225_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005300_tag1_bead0.jpg,8,320
data\bead_crops\from_video_dedup\C0021_frame005250_tag1_bead2.jpg,2,330
data\bead_crops\from_video_dedup\C0021_frame005250_tag1_bead4.jpg,0,340
data\bead_crops\from_video_dedup\C0021_frame005275_tag2_bead0.jpg,0,30
data\bead_crops\from_video_dedup\C0021_frame005250_tag2_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005275_tag0_bead1.jpg,2,330
data\bead_crops\from_video_dedup\C0021_frame005275_tag0_bead3.jpg,4,330
data\bead_crops\from_video_dedup\C0021_frame005325_tag1_bead0.jpg,8,320
data\bead_crops\from_video_dedup\C0021_frame005325_tag1_bead1.jpg,0,320
data\bead_crops\from_video_dedup\C0021_frame005700_tag1_bead3.jpg,6,320
data\bead_crops\from_video_dedup\C0021_frame005300_tag1_bead4.jpg,4,320
data\bead_crops\from_video_dedup\C0021_frame005275_tag2_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005675_tag0_bead0.jpg,3,340
data\bead_crops\from_video_dedup\C0021_frame005300_tag0_bead2.jpg,2,340
data\bead_crops\from_video_dedup\C0021_frame005300_tag0_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005300_tag0_bead4.jpg,0,0
data\bead_crops\from_video_dedup\C0021_frame005700_tag1_bead2.jpg,1,330
data\bead_crops\from_video_dedup\C0021_frame005300_tag2_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005300_tag2_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005325_tag2_bead1.jpg,0,30
data\bead_crops\from_video_dedup\C0021_frame005325_tag2_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005325_tag2_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005450_tag1_bead0.jpg,8,320
data\bead_crops\from_video_dedup\C0021_frame005450_tag1_bead4.jpg,4,320
data\bead_crops\from_video_dedup\C0021_frame005600_tag2_bead0.jpg,0,20
data\bead_crops\from_video_dedup\C0021_frame005350_tag2_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005500_tag1_bead0.jpg,1,340
data\bead_crops\from_video_dedup\C0021_frame005375_tag0_bead4.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005525_tag2_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005375_tag2_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005450_tag1_bead1.jpg,0,320
data\bead_crops\from_video_dedup\C0021_frame005575_tag0_bead4.jpg,0,330
data\bead_crops\from_video_dedup\C0021_frame005400_tag2_bead0.jpg,0,20
data\bead_crops\from_video_dedup\C0021_frame005500_tag2_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005425_tag0_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005450_tag0_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005500_tag1_bead4.jpg,0,330
data\bead_crops\from_video_dedup\C0021_frame005450_tag0_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005450_tag1_bead2.jpg,1,330
data\bead_crops\from_video_dedup\C0021_frame005500_tag2_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005475_tag0_bead0.jpg,8,320
data\bead_crops\from_video_dedup\C0021_frame005475_tag1_bead4.jpg,0,330
data\bead_crops\from_video_dedup\C0021_frame005475_tag2_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005500_tag1_bead1.jpg,3,330
data\bead_crops\from_video_dedup\C0021_frame005500_tag1_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005525_tag0_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005525_tag0_bead4.jpg,0,330
data\bead_crops\from_video_dedup\C0021_frame005525_tag2_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005550_tag0_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005550_tag0_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005550_tag0_bead4.jpg,0,330
data\bead_crops\from_video_dedup\C0021_frame005825_tag0_bead0.jpg,8,330
data\bead_crops\from_video_dedup\C0021_frame005600_tag1_bead1.jpg,0,320
data\bead_crops\from_video_dedup\C0021_frame005900_tag0_bead4.jpg,4,320
data\bead_crops\from_video_dedup\C0021_frame005675_tag0_bead2.jpg,2,340
data\bead_crops\from_video_dedup\C0021_frame005625_tag0_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005600_tag2_bead1.jpg,0,20
data\bead_crops\from_video_dedup\C0021_frame005600_tag2_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005600_tag2_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005700_tag1_bead4.jpg,4,330
data\bead_crops\from_video_dedup\C0021_frame005675_tag0_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005650_tag2_bead1.jpg,0,10
data\bead_crops\from_video_dedup\C0021_frame005650_tag2_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005975_tag0_bead4.jpg,0,330
data\bead_crops\from_video_dedup\C0021_frame005700_tag1_bead0.jpg,8,330
data\bead_crops\from_video_dedup\C0021_frame005675_tag2_bead0.jpg,0,10
data\bead_crops\from_video_dedup\C0021_frame005800_tag2_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005800_tag2_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005700_tag1_bead1.jpg,0,320
data\bead_crops\from_video_dedup\C0021_frame005725_tag0_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005775_tag1_bead0.jpg,8,330
data\bead_crops\from_video_dedup\C0021_frame006925_tag0_bead2.jpg,1,330
data\bead_crops\from_video_dedup\C0021_frame005775_tag2_bead1.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005850_tag2_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005800_tag0_bead1.jpg,2,340
data\bead_crops\from_video_dedup\C0021_frame005975_tag2_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005775_tag2_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005925_tag1_bead0.jpg,3,340
data\bead_crops\from_video_dedup\C0021_frame005800_tag0_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005850_tag0_bead4.jpg,4,320
data\bead_crops\from_video_dedup\C0021_frame005975_tag0_bead3.jpg,4,330
data\bead_crops\from_video_dedup\C0021_frame005925_tag2_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005975_tag0_bead2.jpg,2,340
data\bead_crops\from_video_dedup\C0021_frame005925_tag2_bead0.jpg,0,10
data\bead_crops\from_video_dedup\C0021_frame005950_tag2_bead1.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005925_tag2_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005950_tag1_bead3.jpg,4,330
data\bead_crops\from_video_dedup\C0021_frame005950_tag2_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame005975_tag2_bead0.jpg,0,10
data\bead_crops\from_video_dedup\C0021_frame006000_tag0_bead4.jpg,0,340
data\bead_crops\from_video_dedup\C0021_frame006000_tag1_bead0.jpg,8,330
data\bead_crops\from_video_dedup\C0021_frame006175_tag0_bead1.jpg,2,340
data\bead_crops\from_video_dedup\C0021_frame006050_tag0_bead3.jpg,4,330
data\bead_crops\from_video_dedup\C0021_frame006075_tag0_bead1.jpg,2,340
data\bead_crops\from_video_dedup\C0021_frame006075_tag0_bead3.jpg,4,330
data\bead_crops\from_video_dedup\C0021_frame006150_tag2_bead0.jpg,0,0
data\bead_crops\from_video_dedup\C0021_frame006275_tag2_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006075_tag2_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame007250_tag0_bead1.jpg,0,320
data\bead_crops\from_video_dedup\C0021_frame006100_tag2_bead0.jpg,0,0
data\bead_crops\from_video_dedup\C0021_frame006100_tag2_bead1.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006125_tag0_bead3.jpg,4,330
data\bead_crops\from_video_dedup\C0021_frame006125_tag2_bead1.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006175_tag0_bead4.jpg,0,340
data\bead_crops\from_video_dedup\C0021_frame006150_tag2_bead1.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006175_tag0_bead3.jpg,4,330
data\bead_crops\from_video_dedup\C0021_frame006175_tag2_bead0.jpg,0,0
data\bead_crops\from_video_dedup\C0021_frame006175_tag2_bead1.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006250_tag0_bead0.jpg,3,330
data\bead_crops\from_video_dedup\C0021_frame006250_tag0_bead3.jpg,4,330
data\bead_crops\from_video_dedup\C0021_frame006225_tag0_bead3.jpg,4,330
data\bead_crops\from_video_dedup\C0021_frame006225_tag0_bead4.jpg,0,340
data\bead_crops\from_video_dedup\C0021_frame006225_tag2_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006300_tag0_bead1.jpg,2,330
data\bead_crops\from_video_dedup\C0021_frame006300_tag0_bead4.jpg,0,330
data\bead_crops\from_video_dedup\C0021_frame007125_tag0_bead4.jpg,4,330
data\bead_crops\from_video_dedup\C0021_frame006275_tag2_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006275_tag0_bead3.jpg,4,330
data\bead_crops\from_video_dedup\C0021_frame006275_tag2_bead1.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006300_tag0_bead3.jpg,4,320
data\bead_crops\from_video_dedup\C0021_frame006300_tag2_bead1.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006325_tag0_bead0.jpg,3,330
data\bead_crops\from_video_dedup\C0021_frame006325_tag0_bead1.jpg,2,320
data\bead_crops\from_video_dedup\C0021_frame006325_tag0_bead3.jpg,4,320
data\bead_crops\from_video_dedup\C0021_frame006325_tag0_bead4.jpg,0,330
data\bead_crops\from_video_dedup\C0021_frame006350_tag2_bead0.jpg,0,0
data\bead_crops\from_video_dedup\C0021_frame006325_tag2_bead1.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006350_tag1_bead3.jpg,4,330
data\bead_crops\from_video_dedup\C0021_frame006350_tag2_bead1.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006350_tag2_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006350_tag2_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006375_tag1_bead1.jpg,2,330
data\bead_crops\from_video_dedup\C0021_frame006375_tag1_bead3.jpg,4,320
data\bead_crops\from_video_dedup\C0021_frame006375_tag1_bead4.jpg,0,330
data\bead_crops\from_video_dedup\C0021_frame006375_tag2_bead0.jpg,0,0
data\bead_crops\from_video_dedup\C0021_frame006375_tag2_bead1.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006375_tag2_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006425_tag1_bead0.jpg,3,330
data\bead_crops\from_video_dedup\C0021_frame006400_tag0_bead3.jpg,4,320
data\bead_crops\from_video_dedup\C0021_frame006400_tag2_bead1.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006425_tag1_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006425_tag1_bead4.jpg,0,0
data\bead_crops\from_video_dedup\C0021_frame006450_tag2_bead0.jpg,0,0
data\bead_crops\from_video_dedup\C0021_frame006425_tag2_bead1.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006450_tag2_bead1.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006475_tag0_bead1.jpg,0,320
data\bead_crops\from_video_dedup\C0021_frame006450_tag1_bead2.jpg,2,330
data\bead_crops\from_video_dedup\C0021_frame006450_tag1_bead3.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006450_tag2_bead2.jpg,,
data\bead_crops\from_video_dedup\C0021_frame006475_tag1_bead3.jpg,0,320
